t,phy,det,v,stat
-0.00395,2.8688539590164686e-06,2.8688539590164686e-06,,
-0.003945000000000001,4.853768434567789e-06,4.853768434567789e-06,,
-0.00394,5.712086560585091e-06,5.712086560585091e-06,,
-0.003935,4.858720293172983e-06,4.858720293172983e-06,,
-0.00393,1.6056049970609783e-06,1.6056049970609783e-06,,
-0.0039250000000000005,-5.6982626104965e-05,-5.6982626104965e-05,,
-0.00392,2.8178183201372883e-06,2.8178183201372883e-06,,
-0.003915,-1.0279921484812765e-06,-1.0279921484812765e-06,,
-0.00391,-2.3362239212139296e-06,-2.3362239212139296e-06,,
-0.0039050000000000005,-1.8279014345374176e-06,-1.8279014345374176e-06,,
-0.0039,6.231823685007284e-08,6.231823685007284e-08,,
-0.003895,2.6392971937324046e-06,2.6392971937324046e-06,,
-0.0038900000000000002,5.063413418391824e-06,5.063413418391824e-06,,
-0.0038850000000000004,6.59266659186468e-06,6.59266659186468e-06,,
-0.0038800000000000006,6.860551426909388e-06,6.860551426909388e-06,,
-0.003875,6.995090385232527e-06,6.995090385232527e-06,,
-0.00387,1.3311055132338377e-06,1.3311055132338377e-06,,
-0.0038650000000000004,-6.440208260716271e-07,-6.440208260716271e-07,,
-0.0038600000000000006,-2.6422407786872323e-06,-2.6422407786872323e-06,,
-0.003855,-3.5563534176132267e-06,-3.5563534176132267e-06,,
-0.00385,-3.0142749669452288e-06,-3.0142749669452288e-06,,
-0.0038450000000000003,-1.1195720686985177e-06,-1.1195720686985177e-06,,
-0.0038400000000000005,1.6348052899006362e-06,1.6348052899006362e-06,,
-0.003835,4.563309503654243e-06,4.563309503654243e-06,,
-0.00383,7.148994312007494e-06,7.148994312007494e-06,,
-0.0038250000000000003,1.0527412213573103e-05,1.0527412213573103e-05,,
-0.0038200000000000005,-5.9673390547761465e-06,-5.9673390547761465e-06,,
-0.003815,3.6747569514164244e-07,3.6747569514164244e-07,,
-0.00381,-1.130610726810728e-06,-1.130610726810728e-06,,
-0.0038050000000000002,-3.085096885683629e-06,-3.085096885683629e-06,,
-0.0038000000000000004,-4.313812627858288e-06,-4.313812627858288e-06,,
-0.0037950000000000006,-4.248539522999253e-06,-4.248539522999253e-06,,
-0.00379,-2.776392482094243e-06,-2.776392482094243e-06,,
-0.003785,-1.8187246758977536e-07,-1.8187246758977536e-07,,
-0.0037800000000000004,3.049802451482617e-06,3.049802451482617e-06,,
-0.0037750000000000006,6.949801021752189e-06,6.949801021752189e-06,,
-0.00377,0.00015350867339160792,0.00015350867339160792,,
-0.003765,1.5155350258190601e-06,1.5155350258190601e-06,,
-0.0037600000000000003,1.7817274645764054e-06,1.7817274645764054e-06,,
-0.0037550000000000005,-1.397740306387441e-09,-1.397740306387441e-09,,
-0.00375,-2.2864837725220375e-06,-2.2864837725220375e-06,,
-0.003745,-4.158916417215189e-06,-4.158916417215189e-06,,
-0.0037400000000000003,-4.964135283988485e-06,-4.964135283988485e-06,,
-0.0037350000000000005,-4.385385654498666e-06,-4.385385654498666e-06,,
-0.00373,-2.477549779020522e-06,-2.477549779020522e-06,,
-0.003725,4.890695897251335e-07,4.890695897251335e-07,,
-0.00372,6.2360365361158526e-06,6.2360365361158526e-06,,
-0.0037150000000000004,1.7084365730939804e-06,1.7084365730939804e-06,,
-0.0037100000000000006,3.903687154752953e-06,3.903687154752953e-06,,
-0.003705,3.6985553171493006e-06,3.6985553171493006e-06,,
-0.0037,2.10453291540018e-06,2.10453291540018e-06,,
-0.0036950000000000004,-2.640866200556717e-07,-2.640866200556717e-07,,
-0.0036900000000000006,-2.6847052864441246e-06,-2.6847052864441246e-06,,
-0.003685,-4.453139265218043e-06,-4.453139265218043e-06,,
-0.00368,-5.0569199257219685e-06,-5.0569199257219685e-06,,
-0.0036750000000000003,-4.298205900892423e-06,-4.298205900892423e-06,,
-0.0036700000000000005,-2.2578176642346204e-06,-2.2578176642346204e-06,,
-0.003665,-6.336391994523806e-07,-6.336391994523806e-07,,
-0.00366,2.311007538891317e-06,2.311007538891317e-06,,
-0.0036550000000000003,4.1765869910344834e-06,4.1765869910344834e-06,,
-0.0036500000000000005,4.840657498763135e-06,4.840657498763135e-06,,
-0.003645,4.173508107271583e-06,4.173508107271583e-06,,
-0.00364,2.383557102768197e-06,2.383557102768197e-06,,
-0.003635,-2.1388912131678993e-08,-2.1388912131678993e-08,,
-0.0036300000000000004,-2.360950030309864e-06,-2.360950030309864e-06,,
-0.0036250000000000006,-3.9361450869723444e-06,-3.9361450869723444e-06,,
-0.00362,-4.0369860790203555e-06,-4.0369860790203555e-06,,
-0.003615,-0.00013740454593825463,-0.00013740454593825463,,
-0.0036100000000000004,-3.430788858176362e-06,-3.430788858176362e-06,,
-0.0036050000000000006,-4.846408498889235e-07,-4.846408498889235e-07,,
-0.0036,2.136809389162695e-06,2.136809389162695e-06,,
-0.003595,4.037988597227127e-06,4.037988597227127e-06,,
-0.0035900000000000003,4.808609263852827e-06,4.808609263852827e-06,,
-0.0035850000000000005,4.304345139233681e-06,4.304345139233681e-06,,
-0.00358,2.7185563335262438e-06,2.7185563335262438e-06,,
-0.003575,5.697737366175895e-07,5.697737366175895e-07,,
-0.0035700000000000003,-1.2666897305536435e-06,-1.2666897305536435e-06,,
-0.0035650000000000005,1.2478802356357803e-06,1.2478802356357803e-06,,
-0.00356,-8.018633125789473e-06,-8.018633125789473e-06,,
-0.003555,-5.960261541548388e-06,-5.960261541548388e-06,,
-0.00355,-3.968036478710049e-06,-3.968036478710049e-06,,
-0.0035450000000000004,-1.4793299031168172e-06,-1.4793299031168172e-06,,
-0.0035400000000000006,1.0525527921543118e-06,1.0525527921543118e-06,,
-0.003535,3.0437362128207404e-06,3.0437362128207404e-06,,
-0.00353,4.010405596592509e-06,4.010405596592509e-06,,
-0.0035250000000000004,3.702276685216322e-06,3.702276685216322e-06,,
-0.0035200000000000006,2.136689231702754e-06,2.136689231702754e-06,,
-0.003515,-7.263765499428401e-07,-7.263765499428401e-07,,
-0.00351,-3.766567218362796e-07,-3.766567218362796e-07,,
-0.0035050000000000003,-3.8102687657868215e-06,-3.8102687657868215e-06,,
-0.0035000000000000005,-5.268194489685008e-06,-5.268194489685008e-06,,
-0.003495,-5.4458715331058865e-06,-5.4458715331058865e-06,,
-0.00349,-4.435851151458924e-06,-4.435851151458924e-06,,
-0.0034850000000000003,-2.568353579800746e-06,-2.568353579800746e-06,,
-0.0034800000000000005,-3.95162309057507e-07,-3.95162309057507e-07,,
-0.003475,1.3976016709714967e-06,1.3976016709714967e-06,,
-0.00347,2.011694350839853e-06,2.011694350839853e-06,,
-0.003465,-2.1680487099041643e-07,-2.1680487099041643e-07,,
-0.0034600000000000004,0.00014612317155326046,0.00014612317155326046,,
-0.0034550000000000006,6.844214299079995e-06,6.844214299079995e-06,,
-0.00345,2.1441951830702666e-06,2.1441951830702666e-06,,
-0.003445,-1.0040706669664108e-06,-1.0040706669664108e-06,,
-0.0034400000000000003,-3.181584370516674e-06,-3.181584370516674e-06,,
-0.0034350000000000006,-4.2174758849581595e-06,-4.2174758849581595e-06,,
-0.00343,-4.038530917752836e-06,-4.038530917752836e-06,,
-0.003425,-2.8301949336724647e-06,-2.8301949336724647e-06,,
-0.0034200000000000003,-1.0836845601487223e-06,-1.0836845601487223e-06,,
-0.0034150000000000005,2.1142623373444615e-07,2.1142623373444615e-07,,
-0.00341,-6.15021447739333e-06,-6.15021447739333e-06,,
-0.003405,1.0300724977120142e-05,1.0300724977120142e-05,,
-0.0034000000000000002,7.71987540153736e-06,7.71987540153736e-06,,
-0.0033950000000000004,5.986017455976499e-06,5.986017455976499e-06,,
-0.00339,3.796154708097047e-06,3.796154708097047e-06,,
-0.003385,1.3884749211884963e-06,1.3884749211884963e-06,,
-0.00338,-7.328502963499833e-07,-7.328502963499833e-07,,
-0.0033750000000000004,-2.03382218639045e-06,-2.03382218639045e-06,,
-0.0033700000000000006,-2.0434945763985834e-06,-2.0434945763985834e-06,,
-0.003365,-1.9697558130698784e-07,-1.9697558130698784e-07,,
-0.00336,6.780158178252878e-06,6.780158178252878e-06,,
-0.0033550000000000003,-1.3484825772926697e-05,-1.3484825772926697e-05,,
-0.0033500000000000005,-1.177213139107174e-06,-1.177213139107174e-06,,
-0.003345,2.3909467226328256e-06,2.3909467226328256e-06,,
-0.00334,4.184087723993443e-06,4.184087723993443e-06,,
-0.0033350000000000003,4.630566912576512e-06,4.630566912576512e-06,,
-0.0033300000000000005,3.933930006074846e-06,3.933930006074846e-06,,
-0.003325,2.4604088758919226e-06,2.4604088758919226e-06,,
-0.00332,7.945455182929817e-07,7.945455182929817e-07,,
-0.0033150000000000002,-1.6130906639081646e-07,-1.6130906639081646e-07,,
-0.0033100000000000004,2.0230239385244635e-06,2.0230239385244635e-06,,
-0.0033049999999999998,-0.000122140776278492,-0.000122140776278492,,
-0.0033,-1.1852376767745147e-05,-1.1852376767745147e-05,,
-0.003295,-7.297268150260122e-06,-7.297268150260122e-06,,
-0.0032900000000000004,-4.167398536871617e-06,-4.167398536871617e-06,,
-0.0032850000000000006,-1.4242547635085819e-06,-1.4242547635085819e-06,,
-0.00328,7.285670299456524e-07,7.285670299456524e-07,,
-0.003275,1.937489712846792e-06,1.937489712846792e-06,,
-0.0032700000000000003,1.9180996206185363e-06,1.9180996206185363e-06,,
-0.0032650000000000005,4.6725244701481264e-07,4.6725244701481264e-07,,
-0.00326,-2.98630205381275e-06,-2.98630205381275e-06,,
-0.003255,-2.0612638551453293e-05,-2.0612638551453293e-05,,
-0.0032500000000000003,3.553833890461288e-06,3.553833890461288e-06,,
-0.0032450000000000005,-2.2284224900976186e-06,-2.2284224900976186e-06,,
-0.00324,-4.298046217561094e-06,-4.298046217561094e-06,,
-0.003235,-4.8050183989607376e-06,-4.8050183989607376e-06,,
-0.0032300000000000002,-4.159761919908972e-06,-4.159761919908972e-06,,
-0.0032250000000000004,-2.752406255531568e-06,-2.752406255531568e-06,,
-0.0032200000000000006,-1.1149304683002822e-06,-1.1149304683002822e-06,,
-0.003215,3.2428709584659154e-08,3.2428709584659154e-08,,
-0.00321,-5.616804090134293e-07,-5.616804090134293e-07,,
-0.0032050000000000004,-9.390077940646153e-06,-9.390077940646153e-06,,
-0.0032000000000000006,2.746051961921949e-05,2.746051961921949e-05,,
-0.003195,1.067218130372704e-05,1.067218130372704e-05,,
-0.00319,6.152117333717354e-06,6.152117333717354e-06,,
-0.0031850000000000003,2.9413226251831323e-06,2.9413226251831323e-06,,
-0.0031800000000000005,4.607557122985149e-07,4.607557122985149e-07,,
-0.003175,-1.1183701563174683e-06,-1.1183701563174683e-06,,
-0.00317,-1.5547757293523812e-06,-1.5547757293523812e-06,,
-0.0031650000000000003,-6.668931670386054e-07,-6.668931670386054e-07,,
-0.0031600000000000005,1.7983789541453488e-06,1.7983789541453488e-06,,
-0.003155,7.570879054978777e-06,7.570879054978777e-06,,
-0.00315,-7.432907679949207e-05,-7.432907679949207e-05,,
-0.0031450000000000002,-1.8072260972050696e-06,-1.8072260972050696e-06,,
-0.0031400000000000004,2.531865069554295e-06,2.531865069554295e-06,,
-0.0031350000000000006,4.094640954369119e-06,4.094640954369119e-06,,
-0.00313,4.211857567276024e-06,4.211857567276024e-06,,
-0.003125,3.317772486208753e-06,3.317772486208753e-06,,
-0.0031200000000000004,1.8483401396572416e-06,1.8483401396572416e-06,,
-0.0031150000000000006,3.615746277185023e-07,3.615746277185023e-07,,
-0.00311,-3.6157160711517116e-07,-3.6157160711517116e-07,,
-0.003105,1.4514890464492043e-06,1.4514890464492043e-06,,
-0.0031000000000000003,3.0239676014937252e-05,3.0239676014937252e-05,,
-0.0030950000000000005,-1.7294082853849846e-05,-1.7294082853849846e-05,,
-0.00309,-9.425196342604815e-06,-9.425196342604815e-06,,
-0.003085,-5.791655523725451e-06,-5.791655523725451e-06,,
-0.0030800000000000003,-2.9699323321049738e-06,-2.9699323321049738e-06,,
-0.0030750000000000005,-7.980038314378926e-07,-7.980038314378926e-07,,
-0.00307,4.82380294205661e-07,4.82380294205661e-07,,
-0.003065,5.764024583238236e-07,5.764024583238236e-07,,
-0.0030600000000000002,-8.577855543690577e-07,-8.577855543690577e-07,,
-0.0030550000000000004,-4.718752533599266e-06,-4.718752533599266e-06,,
-0.0030500000000000006,-1.8851342038803804e-05,-1.8851342038803804e-05,,
-0.003045,2.3426591104957627e-05,2.3426591104957627e-05,,
-0.00304,4.056905488646545e-06,4.056905488646545e-06,,
-0.0030350000000000004,-4.872489065896301e-07,-4.872489065896301e-07,,
-0.0030300000000000006,-2.438473512255403e-06,-2.438473512255403e-06,,
-0.003025,-2.908798438733274e-06,-2.908798438733274e-06,,
-0.00302,-2.2857250702366704e-06,-2.2857250702366704e-06,,
-0.0030150000000000003,-9.307086168364391e-07,-9.307086168364391e-07,,
-0.0030100000000000005,7.009202332737703e-07,7.009202332737703e-07,,
-0.003005,1.9774344406933133e-06,1.9774344406933133e-06,,
-0.003,1.3327423407879878e-06,1.3327423407879878e-06,,
-0.0029950000000000003,4.302661033436751e-05,4.302661033436751e-05,,
-0.0029900000000000005,9.89471214691685e-06,9.89471214691685e-06,,
-0.002985,7.481185757049328e-06,7.481185757049328e-06,,
-0.00298,5.464554167118873e-06,5.464554167118873e-06,,
-0.002975,3.3932819094216607e-06,3.3932819094216607e-06,,
-0.0029700000000000004,1.509749743610841e-06,1.509749743610841e-06,,
-0.0029650000000000006,2.1363312441351878e-07,2.1363312441351878e-07,,
-0.00296,-1.664353232561971e-08,-1.664353232561971e-08,,
-0.002955,1.5427435070284629e-06,1.5427435070284629e-06,,
-0.0029500000000000004,7.252308101684809e-06,7.252308101684809e-06,,
-0.0029450000000000006,6.213406975296196e-05,6.213406975296196e-05,,
-0.00294,-1.949934353543941e-05,-1.949934353543941e-05,,
-0.002935,-7.422397979357658e-06,-7.422397979357658e-06,,
-0.0029300000000000003,-2.830043371547887e-06,-2.830043371547887e-06,,
-0.0029250000000000005,-2.841877586881766e-07,-2.841877586881766e-07,,
-0.00292,9.002626487880038e-07,9.002626487880038e-07,,
-0.002915,8.679817623726383e-07,8.679817623726383e-07,,
-0.0029100000000000003,-3.010574047408138e-07,-3.010574047408138e-07,,
-0.0029050000000000005,-2.571220470004513e-06,-2.571220470004513e-06,,
-0.0029,-6.348263704519434e-06,-6.348263704519434e-06,,
-0.002895,-1.735564628356464e-05,-1.735564628356464e-05,,
-0.00289,1.1554462938472226e-05,1.1554462938472226e-05,,
-0.0028850000000000004,-7.189891435929082e-07,-7.189891435929082e-07,,
-0.0028800000000000006,-3.0683701959192888e-06,-3.0683701959192888e-06,,
-0.002875,-3.4043598781942597e-06,-3.4043598781942597e-06,,
-0.00287,-2.661389012574617e-06,-2.661389012574617e-06,,
-0.0028650000000000004,-1.3084502199807934e-06,-1.3084502199807934e-06,,
-0.0028600000000000006,2.0889390475715167e-07,2.0889390475715167e-07,,
-0.002855,1.378783265713367e-06,1.378783265713367e-06,,
-0.00285,1.4384180679921255e-06,1.4384180679921255e-06,,
-0.0028450000000000003,-2.278699295779851e-06,-2.278699295779851e-06,,
-0.0028400000000000005,6.320400461736798e-05,6.320400461736798e-05,,
-0.002835,1.187891649193971e-05,1.187891649193971e-05,,
-0.00283,7.475205476625175e-06,7.475205476625175e-06,,
-0.0028250000000000003,4.681466017003249e-06,4.681466017003249e-06,,
-0.0028200000000000005,2.4163634668397575e-06,2.4163634668397575e-06,,
-0.002815,7.374818396578689e-07,7.374818396578689e-07,,
-0.00281,-8.79548479519448e-08,-8.79548479519448e-08,,
-0.002805,3.0134914888675706e-07,3.0134914888675706e-07,,
-0.0028000000000000004,2.5637870412656725e-06,2.5637870412656725e-06,,
-0.0027950000000000006,9.262018148134153e-06,9.262018148134153e-06,,
-0.00279,7.677107066158416e-05,7.677107066158416e-05,,
-0.002785,-1.954094796012117e-05,-1.954094796012117e-05,,
-0.0027800000000000004,-7.213422739799871e-06,-7.213422739799871e-06,,
-0.0027750000000000006,-2.740393961257125e-06,-2.740393961257125e-06,,
-0.00277,-4.52329859442506e-07,-4.52329859442506e-07,,
-0.002765,4.4673196897214503e-07,4.4673196897214503e-07,,
-0.0027600000000000003,1.5443177032881946e-07,1.5443177032881946e-07,,
-0.0027550000000000005,-1.2536726903634197e-06,-1.2536726903634197e-06,,
-0.00275,-3.839465255972098e-06,-3.839465255972098e-06,,
-0.002745,-8.390583054543656e-06,-8.390583054543656e-06,,
-0.0027400000000000002,-2.3950650323156735e-05,-2.3950650323156735e-05,,
-0.0027350000000000005,1.824854165224545e-05,1.824854165224545e-05,,
-0.00273,2.0074586955809507e-06,2.0074586955809507e-06,,
-0.002725,-1.2158885207027044e-06,-1.2158885207027044e-06,,
-0.00272,-1.9981791477847655e-06,-1.9981791477847655e-06,,
-0.0027150000000000004,-1.5431823739548956e-06,-1.5431823739548956e-06,,
-0.0027100000000000006,-3.2671462730902133e-07,-3.2671462730902133e-07,,
-0.002705,1.2857370858693402e-06,1.2857370858693402e-06,,
-0.0027,2.9435565192764474e-06,2.9435565192764474e-06,,
-0.0026950000000000003,4.2922410601213955e-06,4.2922410601213955e-06,,
-0.0026900000000000006,4.81196684236972e-06,4.81196684236972e-06,,
-0.002685,1.2840025813871058e-05,1.2840025813871058e-05,,
-0.00268,6.600851288912744e-06,6.600851288912744e-06,,
-0.0026750000000000003,5.303641568729869e-06,5.303641568729869e-06,,
-0.0026700000000000005,3.755560157625974e-06,3.755560157625974e-06,,
-0.002665,2.035844796134708e-06,2.035844796134708e-06,,
-0.00266,4.100843619072331e-07,4.100843619072331e-07,,
-0.0026550000000000002,-7.951440638109465e-07,-7.951440638109465e-07,,
-0.0026500000000000004,-1.193028634540901e-06,-1.193028634540901e-06,,
-0.0026449999999999998,-1.6609351443529528e-07,-1.6609351443529528e-07,,
-0.00264,4.377131722642508e-06,4.377131722642508e-06,,
-0.002635,6.0650048999797476e-05,6.0650048999797476e-05,,
-0.0026300000000000004,-1.725155137736137e-05,-1.725155137736137e-05,,
-0.0026250000000000006,-8.07540709314133e-06,-8.07540709314133e-06,,
-0.00262,-4.231947599953447e-06,-4.231947599953447e-06,,
-0.002615,-1.7827637163784926e-06,-1.7827637163784926e-06,,
-0.0026100000000000003,-2.829802445340598e-07,-2.829802445340598e-07,,
-0.0026050000000000005,2.3715452085791755e-07,2.3715452085791755e-07,,
-0.0026,-3.9371071873668346e-07,-3.9371071873668346e-07,,
-0.002595,-2.5719653321659195e-06,-2.5719653321659195e-06,,
-0.0025900000000000003,-7.797500196321657e-06,-7.797500196321657e-06,,
-0.0025850000000000005,-3.0431933104422394e-05,-3.0431933104422394e-05,,
-0.00258,3.169474902965349e-05,3.169474902965349e-05,,
-0.002575,8.89453735159939e-06,8.89453735159939e-06,,
-0.0025700000000000002,3.4305043756733263e-06,3.4305043756733263e-06,,
-0.0025650000000000004,9.348719053267059e-07,9.348719053267059e-07,,
-0.0025599999999999998,-5.133462424697116e-08,-5.133462424697116e-08,,
-0.002555,1.312371462593873e-07,1.312371462593873e-07,,
-0.00255,1.382930316911887e-06,1.382930316911887e-06,,
-0.0025450000000000004,3.7753278815175726e-06,3.7753278815175726e-06,,
-0.0025400000000000006,7.962252778910387e-06,7.962252778910387e-06,,
-0.002535,1.8875239688141572e-05,1.8875239688141572e-05,,
-0.00253,-7.775838342221598e-05,-7.775838342221598e-05,,
-0.0025250000000000003,-7.711277996069798e-06,-7.711277996069798e-06,,
-0.0025200000000000005,-1.6710395223568742e-06,-1.6710395223568742e-06,,
-0.002515,2.4520214354779785e-07,2.4520214354779785e-07,,
-0.00251,5.123133845832029e-07,5.123133845832029e-07,,
-0.0025050000000000003,-2.5754636669754214e-07,-2.5754636669754214e-07,,
-0.0025000000000000005,-1.7742989281233672e-06,-1.7742989281233672e-06,,
-0.002495,-3.875605298244982e-06,-3.875605298244982e-06,,
-0.00249,-6.643389973676739e-06,-6.643389973676739e-06,,
-0.0024850000000000002,-1.1396867365817488e-05,-1.1396867365817488e-05,,
-0.0024800000000000004,-6.0931164211642205e-05,-6.0931164211642205e-05,,
-0.0024750000000000006,4.502363637876575e-06,4.502363637876575e-06,,
-0.00247,-7.009169462969365e-07,-7.009169462969365e-07,,
-0.002465,-1.5303431901428031e-06,-1.5303431901428031e-06,,
-0.0024600000000000004,-1.0104652236361396e-06,-1.0104652236361396e-06,,
-0.0024550000000000006,2.0036368912315067e-07,2.0036368912315067e-07,,
-0.00245,1.7563719734995437e-06,1.7563719734995437e-06,,
-0.002445,3.3980442780720116e-06,3.3980442780720116e-06,,
-0.0024400000000000003,4.93980498750062e-06,4.93980498750062e-06,,
-0.0024350000000000005,6.386218309802169e-06,6.386218309802169e-06,,
